gene	gene_fam	region	annotation
cs_ms_21_1			unknown function
cs_ms_21_2			unknown function
cs_ms_21_3	gene73	assembly	putative Tail sheath protein
cs_ms_21_4	gene74	assembly	hypothetical protein
cs_ms_21_5	gene75	assembly.capsid	hypothetical protein
cs_ms_21_6	MCP	assembly.capsid	putative Major capsid protein
cs_ms_21_7	gene77	assembly.capsid	hypothetical protein
cs_ms_21_8	portal	assembly.capsid	putative Portal protein
cs_ms_21_9	terminase	assembly.capsid	putative Terminase large subunit
cs_ms_21_10	gene86		hypothetical protein
cs_ms_21_11			unknown function
cs_ms_21_12			unknown function
cs_ms_21_13			unknown function
cs_ms_21_14			unknown function
cs_ms_21_15			unknown function
cs_ms_21_16			unknown function
cs_ms_21_17	gene85		putative PD-(D/E)XK superfamily nuclease
cs_ms_21_18			unknown function
cs_ms_21_19			unknown function
cs_ms_21_20			unknown function
cs_ms_21_21			unknown function
cs_ms_21_22			unknown function
cs_ms_21_23			unknown function
cs_ms_21_24			unknown function
cs_ms_21_25			unknown function
cs_ms_21_26			unknown function
cs_ms_21_27			unknown function
cs_ms_21_28			unknown function
cs_ms_21_29			unknown function
cs_ms_21_30			unknown function
cs_ms_21_31			unknown function
cs_ms_21_32			unknown function
cs_ms_21_33			unknown function
cs_ms_21_34			unknown function
cs_ms_21_35			unknown function
cs_ms_21_36			unknown function
cs_ms_21_37			unknown function
cs_ms_21_38			unknown function
cs_ms_21_39			unknown function
cs_ms_21_40			unknown function
cs_ms_21_41			unknown function
cs_ms_21_42	SF1_helicase15		putative SF1 helicase
cs_ms_21_43			unknown function
cs_ms_21_44			unknown function
cs_ms_21_45			unknown function
cs_ms_21_46			unknown function
cs_ms_21_47	UDG	replication	putative Uracyl-DNA glycosylase
cs_ms_21_48	PolB	replication	putative DNA polymerase family B
cs_ms_21_49			unknown function
cs_ms_21_50	PolB	replication	putative DNA polymerase family B
cs_ms_21_51			unknown function
cs_ms_21_52	SNF2_helic18	replication	putative SWI2/SNF2 ATPase, non-canonical Walker A motif
cs_ms_21_53	gene19	replication	putative RecT, phage RecT recombinase
cs_ms_21_54	gene20	replication	hypothetical protein
cs_ms_21_55	gene21	replication	putative ssb single stranded DNA-binding protein
cs_ms_21_56	primase	replication	putative DnaG family primase
cs_ms_21_57	gene23	replication	hypothetical protein
cs_ms_21_58	ligase25		unknown function
cs_ms_21_59			unknown function
cs_ms_21_60			unknown function
cs_ms_21_61			unknown function
cs_ms_21_62			unknown function
cs_ms_21_63			unknown function
cs_ms_21_64			unknown function
cs_ms_21_65	ThyX		unknown function
cs_ms_21_66			unknown function
cs_ms_21_67	gene32	replication	putative siphovirus Gp157 family protein, GAM-like host nuclease inhibitor
cs_ms_21_68	gene34	replication	putative Protein of unknown function (DUF932)
cs_ms_21_69			unknown function
cs_ms_21_70			unknown function
cs_ms_21_71			unknown function
cs_ms_21_72			unknown function
cs_ms_21_73	gene49		hypothetical protein
cs_ms_21_74	gene51	assembly	putative Phage stabilization protein (pfam11134), P22_gp10 homolog
cs_ms_21_75	gene52	assembly	putative Tail tubular protein, P22_gp4
cs_ms_21_76	gene53	assembly	putative Integration host factor IHF subunit, histone-like protein
cs_ms_21_77			unknown function
cs_ms_21_78			unknown function
cs_ms_21_79	gene54	assembly	putative Integration host factor IHF subunit, histone-like protein
cs_ms_21_80			unknown function
cs_ms_21_81			unknown function
cs_ms_21_82			unknown function
cs_ms_21_83			unknown function
cs_ms_21_84			unknown function
cs_ms_21_85			unknown function
cs_ms_21_86			unknown function
cs_ms_21_87			unknown function
cs_ms_21_88			unknown function
cs_ms_21_89			unknown function
cs_ms_21_90			unknown function
