gene	gene_fam	region	annotation
hvcf_a6_ms_4_1			unknown function
hvcf_a6_ms_4_2	gene49		hypothetical protein
hvcf_a6_ms_4_3			unknown function
hvcf_a6_ms_4_4	gene51	assembly	putative Phage stabilization protein (pfam11134), P22_gp10 homolog
hvcf_a6_ms_4_5	gene52	assembly	putative Tail tubular protein, P22_gp4
hvcf_a6_ms_4_6			unknown function
hvcf_a6_ms_4_7	gene54	assembly	putative Integration host factor IHF subunit, histone-like protein
hvcf_a6_ms_4_8			unknown function
hvcf_a6_ms_4_9			unknown function
hvcf_a6_ms_4_10			unknown function
hvcf_a6_ms_4_11			unknown function
hvcf_a6_ms_4_12			unknown function
hvcf_a6_ms_4_13			unknown function
hvcf_a6_ms_4_14			unknown function
hvcf_a6_ms_4_15			unknown function
hvcf_a6_ms_4_16			unknown function
hvcf_a6_ms_4_17			unknown function
hvcf_a6_ms_4_18			unknown function
hvcf_a6_ms_4_19			unknown function
hvcf_a6_ms_4_20			unknown function
hvcf_a6_ms_4_21			unknown function
hvcf_a6_ms_4_22			unknown function
hvcf_a6_ms_4_23			unknown function
hvcf_a6_ms_4_24	gene73	assembly	putative Tail sheath protein
hvcf_a6_ms_4_25	gene74	assembly	hypothetical protein
hvcf_a6_ms_4_26	gene75	assembly.capsid	hypothetical protein
hvcf_a6_ms_4_27	MCP	assembly.capsid	putative Major capsid protein
hvcf_a6_ms_4_28	gene77	assembly.capsid	hypothetical protein
hvcf_a6_ms_4_29	portal	assembly.capsid	putative Portal protein
hvcf_a6_ms_4_30	terminase	assembly.capsid	putative Terminase large subunit
hvcf_a6_ms_4_31			unknown function
hvcf_a6_ms_4_32			unknown function
hvcf_a6_ms_4_33			unknown function
hvcf_a6_ms_4_34			unknown function
hvcf_a6_ms_4_35	gene85		putative PD-(D/E)XK superfamily nuclease
hvcf_a6_ms_4_36			unknown function
hvcf_a6_ms_4_37	gene86		hypothetical protein
hvcf_a6_ms_4_38			unknown function
hvcf_a6_ms_4_39			unknown function
hvcf_a6_ms_4_40			unknown function
hvcf_a6_ms_4_41			unknown function
hvcf_a6_ms_4_42			unknown function
hvcf_a6_ms_4_43			unknown function
hvcf_a6_ms_4_44			unknown function
hvcf_a6_ms_4_45			unknown function
hvcf_a6_ms_4_46			unknown function
hvcf_a6_ms_4_47			unknown function
hvcf_a6_ms_4_48			unknown function
hvcf_a6_ms_4_49			unknown function
hvcf_a6_ms_4_50			unknown function
hvcf_a6_ms_4_51			unknown function
hvcf_a6_ms_4_52			unknown function
hvcf_a6_ms_4_53			unknown function
hvcf_a6_ms_4_54			unknown function
hvcf_a6_ms_4_55			unknown function
hvcf_a6_ms_4_56			unknown function
hvcf_a6_ms_4_57	SF1_helicase15		putative SF1 helicase
hvcf_a6_ms_4_58			unknown function
hvcf_a6_ms_4_59	PolB	replication	putative DNA polymerase family B
hvcf_a6_ms_4_60	SNF2_helic18	replication	putative SWI2/SNF2 ATPase, non-canonical Walker A motif
hvcf_a6_ms_4_61	gene19	replication	putative RecT, phage RecT recombinase
hvcf_a6_ms_4_62	gene20	replication	hypothetical protein
hvcf_a6_ms_4_63	gene21	replication	putative ssb single stranded DNA-binding protein
hvcf_a6_ms_4_64	primase	replication	putative DnaG family primase
hvcf_a6_ms_4_65			unknown function
hvcf_a6_ms_4_66			unknown function
hvcf_a6_ms_4_67			unknown function
hvcf_a6_ms_4_68	ligase25		unknown function
hvcf_a6_ms_4_69			unknown function
hvcf_a6_ms_4_70			unknown function
hvcf_a6_ms_4_71			unknown function
hvcf_a6_ms_4_72			unknown function
hvcf_a6_ms_4_73	ThyX		unknown function
hvcf_a6_ms_4_74			unknown function
hvcf_a6_ms_4_75			unknown function
hvcf_a6_ms_4_76			unknown function
hvcf_a6_ms_4_77	gene32	replication	putative siphovirus Gp157 family protein, GAM-like host nuclease inhibitor
hvcf_a6_ms_4_78			unknown function
hvcf_a6_ms_4_79	gene34	replication	putative Protein of unknown function (DUF932)
hvcf_a6_ms_4_80	dUTP		unknown function
hvcf_a6_ms_4_81			unknown function
hvcf_a6_ms_4_82			unknown function
hvcf_a6_ms_4_83			unknown function
hvcf_a6_ms_4_84			unknown function
hvcf_a6_ms_4_85			unknown function
hvcf_a6_ms_4_86			unknown function
hvcf_a6_ms_4_87			unknown function
